,nLastTradedPrice
77084,1206.80070915
77085,1206.80070915
77086,1206.80070915
77087,1206.80070915
77088,1206.80070915
77089,1206.80070915
77090,1206.80070915
77091,1206.80070915
77092,1206.80817571
77093,1206.80817571
77094,1206.80817571
77095,1206.80817571
77096,1206.80817571
77097,1206.80419979
77098,1206.8079357
77099,1206.79795737
77100,1206.79806292
77101,1206.79806292
77102,1206.79806292
77103,1206.79568657
77104,1206.79568657
77105,1206.79568657
77106,1206.79568657
77107,1206.7998046
77108,1206.79976818
77109,1206.79690624
77110,1206.79690624
77111,1206.79690624
77112,1206.79690624
77113,1206.79690624
77114,1206.79690624
77115,1206.79690624
77116,1206.79881284
77117,1206.79881284
77118,1206.79881284
77119,1206.7988831
77120,1206.7988831
77121,1206.7988831
77122,1206.79697327
77123,1206.79697327
77124,1206.79697327
77125,1206.80985676
77126,1206.80594775
77127,1206.80594775
77128,1206.80594775
77129,1206.80594775
77130,1206.80878507
77131,1206.81493847
77132,1206.81503014
77133,1206.81577678
77134,1206.81577678
77135,1206.80899534
77136,1206.81577678
77137,1206.80698731
77138,1206.81517152
77139,1206.8071508
77140,1206.80629261
77141,1206.80290981
77142,1206.80161212
77143,1206.80161212
77144,1206.80161212
77145,1206.8071508
77146,1206.8071508
77147,1206.8071508
77148,1206.80629261
77149,1206.80837552
77150,1206.80820689
77151,1206.81531634
77152,1206.81543831
77153,1206.81120125
77154,1206.81136571
77155,1206.81136571
77156,1206.8079383
77157,1206.8226599
77158,1206.82275163
77159,1206.82275163
77160,1206.8243934
77161,1206.8243934
77162,1206.8243934
77163,1206.8243934
77164,1206.8243934
77165,1206.8243934
77166,1206.8243934
77167,1206.8243934
77168,1206.8243934
77169,1206.80806716
77170,1206.80826645
77171,1206.80826645
77172,1206.80078667
77173,1206.80786304
77174,1206.80826645
77175,1206.80826645
77176,1206.80826645
77177,1206.80826645
77178,1206.80826645
77179,1206.80826645
77180,1206.80826645
77181,1206.80826645
77182,1206.80826645
77183,1206.80632562
77184,1206.80639362
77185,1206.80639362
77186,1206.80639362
77187,1206.80639362
77188,1206.80639362
77189,1206.80639362
77190,1206.80639362
77191,1206.80639362
77192,1206.80639362
77193,1206.80646153
77194,1206.80642758
77195,1206.80642758
77196,1206.80642758
77197,1206.80642758
77198,1206.80642758
77199,1206.80642758
77200,1206.80642758
77201,1206.80642758
77202,1206.79902339
77203,1206.80642758
77204,1206.80642758
77205,1206.80642758
77206,1206.80683973
77207,1206.80690769
77208,1206.80727299
77209,1206.80727299
77210,1206.80690769
77211,1206.80639614
77212,1206.80639614
77213,1206.80626145
77214,1206.80714505
77215,1206.80704376
77216,1206.80704376
77217,1206.80704376
77218,1206.80390841
77219,1206.80397548
77220,1206.80397548
77221,1206.80397548
77222,1206.80397548
77223,1206.80397548
77224,1206.80397548
77225,1206.80404248
77226,1206.80400899
77227,1206.80400899
77228,1206.79947724
77229,1206.79926462
77230,1206.79926462
77231,1206.79478743
77232,1206.79478743
77233,1206.79478743
77234,1206.79514087
77235,1206.79514087
77236,1206.79514087
77237,1206.79499972
77238,1206.79499972
77239,1206.79499972
77240,1206.79499972
77241,1206.80005672
77242,1206.80005672
77243,1206.80005672
77244,1206.80005672
77245,1206.80005672
77246,1206.80002266
77247,1206.80002266
77248,1206.80002266
77249,1206.80009075
77250,1206.80011691
77251,1206.80011691
77252,1206.80011691
77253,1206.80011691
77254,1206.80031072
77255,1206.80031072
77256,1206.80037877
77257,1206.80037877
77258,1206.80037877
77259,1206.80037877
77260,1206.80037877
77261,1206.80068021
77262,1206.80068021
77263,1206.80068021
77264,1206.80074822
77265,1206.80074822
77266,1206.80074822
77267,1206.80173349
77268,1206.80173349
77269,1206.80173349
77270,1206.80173349
77271,1206.80173349
77272,1206.80153105
77273,1206.80153105
77274,1206.80153105
77275,1206.80153105
77276,1206.80153105
77277,1206.80153105
77278,1206.80153105
77279,1206.80153105
77280,1206.80153105
77281,1206.80153105
77282,1206.80177568
77283,1206.8005649
77284,1206.80028591
77285,1206.80028591
77286,1206.79448085
77287,1206.79448085
77288,1206.79448085
77289,1206.79484274
77290,1206.79484274
77291,1206.79484274
77292,1206.79484274
77293,1206.79484274
77294,1206.79484274
77295,1206.79484274
77296,1206.79484274
77297,1206.79484274
77298,1206.79484274
77299,1206.79484274
77300,1206.79484274
77301,1206.79484274
77302,1206.79490829
77303,1206.79490829
77304,1206.79490829
77305,1206.79490829
77306,1206.79490829
77307,1206.79490829
77308,1206.79490829
77309,1206.79490829
77310,1206.79490829
77311,1206.79490829
77312,1206.79490829
77313,1206.79490829
77314,1206.79490829
77315,1206.79490829
77316,1206.79490829
77317,1206.79490829
77318,1206.79490829
77319,1206.79497377
77320,1206.79497377
77321,1206.79497377
77322,1206.79497377
77323,1206.79497377
77324,1206.79497377
77325,1206.79499786
77326,1206.80306293
77327,1206.80335708
77328,1206.80335708
77329,1206.80335708
77330,1206.80335708
77331,1206.8040962
77332,1206.8040962
77333,1206.8040962
77334,1206.8040962
77335,1206.80027279
77336,1206.80034007
77337,1206.80034007
77338,1206.80034007
77339,1206.79918595
77340,1206.79918595
77341,1206.79918595
77342,1206.80034007
77343,1206.79918595
77344,1206.79941237
77345,1206.80063429
77346,1206.80063429
77347,1206.7994809
77348,1206.7994809
77349,1206.7994809
77350,1206.80063429
77351,1206.80050125
77352,1206.80050125
77353,1206.80112806
77354,1206.80112806
77355,1206.79295035
77356,1206.79295035
77357,1206.79302121
77358,1206.79302121
77359,1206.79302121
77360,1206.79302121
77361,1206.79421404
77362,1206.79421404
77363,1206.79421404
77364,1206.79302121
77365,1206.79302121
77366,1206.79297988
77367,1206.79305066
77368,1206.79309198
77369,1206.7930566
77370,1206.7930566
77371,1206.7930566
77372,1206.7930566
77373,1206.7930566
77374,1206.78956071
77375,1206.79774535
77376,1206.79774535
77377,1206.79798599
77378,1206.79797019
77379,1206.79793587
77380,1206.79793587
77381,1206.79793587
77382,1206.79793587
77383,1206.79793587
77384,1206.79793587
77385,1206.79793587
77386,1206.79793587
77387,1206.79800449
77388,1206.79800449
77389,1206.79800449
77390,1206.79800449
77391,1206.79800449
77392,1206.79800449
77393,1206.79800449
77394,1206.79800449
77395,1206.79807303
77396,1206.79807303
77397,1206.79807303
77398,1206.79807303
77399,1206.79807303
77400,1206.79825032
77401,1206.79825032
77402,1206.79825032
77403,1206.79825032
77404,1206.79825032
77405,1206.79825032
77406,1206.79825032
77407,1206.79825032
77408,1206.79825032
77409,1206.79825032
77410,1206.79831883
77411,1206.79831883
77412,1206.79831883
77413,1206.79831883
77414,1206.79831883
77415,1206.79831883
77416,1206.79835606
77417,1206.79835606
77418,1206.79835606
77419,1206.79835606
77420,1206.79703479
77421,1206.79703479
77422,1206.79703479
77423,1206.79703479
77424,1206.79655
77425,1206.7964824
77426,1206.7964824
77427,1206.7964824
77428,1206.79658725
77429,1206.795437
77430,1206.795437
77431,1206.79330242
77432,1206.79543283
77433,1206.79543283
77434,1206.795818
77435,1206.79477096
77436,1206.79477096
77437,1206.79459581
77438,1206.79459581
77439,1206.79459581
77440,1206.79459581
77441,1206.79466593
77442,1206.79466593
77443,1206.79449049
77444,1206.79449049
77445,1206.79449049
77446,1206.79386759
77447,1206.79430218
77448,1206.79430218
77449,1206.7947152
77450,1206.79209858
77451,1206.79209858
77452,1206.79206353
77453,1206.79206353
77454,1206.79209858
77455,1206.79209858
77456,1206.79209858
77457,1206.79209858
77458,1206.79209858
77459,1206.79209858
77460,1206.79213361
77461,1206.79213361
77462,1206.79258728
77463,1206.79258728
77464,1206.79258728
77465,1206.79258728
77466,1206.79258728
77467,1206.79222759
77468,1206.79222759
77469,1206.79222759
77470,1206.79222759
77471,1206.79177368
77472,1206.79177368
77473,1206.79177368
77474,1206.79180871
77475,1206.79180871
77476,1206.79180871
77477,1206.79180871
77478,1206.79145755
77479,1206.79145755
77480,1206.79145755
77481,1206.79141666
77482,1206.79141666
77483,1206.79141666
77484,1206.79141666
77485,1206.79141666
77486,1206.79141666
77487,1206.79141666
77488,1206.79145186
77489,1206.79145186
77490,1206.79145186
77491,1206.79145186
77492,1206.79145186
77493,1206.79145186
77494,1206.79145186
77495,1206.79145186
77496,1206.7914382
77497,1206.7914382
77498,1206.7914382
77499,1206.7914382
77500,1206.7914382
77501,1206.7959903
77502,1206.79602387
77503,1206.79602387
77504,1206.79826444
77505,1206.79835319
77506,1206.79835319
77507,1206.79835319
77508,1206.79835319
77509,1206.79835319
77510,1206.79835319
77511,1206.79835319
77512,1206.7983866
77513,1206.79818725
77514,1206.79792717
77515,1206.79792717
77516,1206.79792717
77517,1206.79792717
77518,1206.79792717
77519,1206.79792717
77520,1206.79792717
77521,1206.79792717
77522,1206.79792717
77523,1206.79796059
77524,1206.79796059
77525,1206.79796059
77526,1206.79796059
77527,1206.79796059
77528,1206.79796059
77529,1206.79796059
77530,1206.79796059
77531,1206.79796059
77532,1206.79796059
77533,1206.79796059
77534,1206.79796059
77535,1206.79796059
77536,1206.79796059
77537,1206.79796059
77538,1206.79796059
77539,1206.79796059
77540,1206.79799399
77541,1206.79799399
77542,1206.79338933
77543,1206.79338933
77544,1206.79338933
77545,1206.79338933
77546,1206.7935289
77547,1206.79358417
77548,1206.79358417
77549,1206.79347314
77550,1206.79347314
77551,1206.79350799
77552,1206.79343827
77553,1206.79298326
77554,1206.79298326
77555,1206.79298326
77556,1206.79298326
77557,1206.79298326
77558,1206.79298326
77559,1206.79298326
77560,1206.79279031
77561,1206.79279031
77562,1206.79279031
77563,1206.79279031
77564,1206.79279031
77565,1206.79279031
77566,1206.79279031
77567,1206.79250524
77568,1206.79250524
77569,1206.79250524
77570,1206.79250524
77571,1206.79250524
77572,1206.79250524
77573,1206.79250524
77574,1206.79250524
77575,1206.79250524
77576,1206.79250524
77577,1206.79250524
77578,1206.79148705
77579,1206.79148705
77580,1206.79148705
77581,1206.79155736
77582,1206.79148705
77583,1206.79155736
77584,1206.79166598
77585,1206.79171983
77586,1206.7931348
77587,1206.79309974
77588,1206.79715302
77589,1206.79715302
77590,1206.79715302
77591,1206.79715302
77592,1206.79715302
77593,1206.79799153
77594,1206.79799153
77595,1206.79799153
77596,1206.79778245
77597,1206.79840763
77598,1206.79840763
77599,1206.79840763
77600,1206.79840763
77601,1206.79844218
77602,1206.79844218
77603,1206.79844218
77604,1206.79844218
77605,1206.79844218
77606,1206.79844218
77607,1206.79844218
77608,1206.79844218
77609,1206.79844218
77610,1206.79844218
77611,1206.79826356
77612,1206.79809055
77613,1206.79809055
77614,1206.79809055
77615,1206.79809055
77616,1206.79809055
77617,1206.79812519
77618,1206.79812519
77619,1206.79812519
77620,1206.79812519
77621,1206.79812519
77622,1206.79812519
77623,1206.79812519
77624,1206.79812519
77625,1206.79812519
77626,1206.79809055
77627,1206.79812519
77628,1206.79812519
77629,1206.79812519
77630,1206.79564512
77631,1206.7983381
77632,1206.7983381
77633,1206.79816462
77634,1206.79830344
77635,1206.7983381
77636,1206.7983381
77637,1206.7983381
77638,1206.7983381
77639,1206.7983381
77640,1206.80428504
77641,1206.79674806
77642,1206.79711002
77643,1206.8083474
77644,1206.8074004
77645,1206.80761782
77646,1206.80768141
77647,1206.80768141
77648,1206.80768141
77649,1206.80768141
77650,1206.80768141
77651,1206.80768141
77652,1206.80768141
77653,1206.80768141
77654,1206.80764962
77655,1206.80764962
77656,1206.80764962
77657,1206.80768141
77658,1206.80768141
77659,1206.80758599
77660,1206.80758599
77661,1206.79900035
77662,1206.79900035
77663,1206.79910485
77664,1206.79910485
77665,1206.79910485
77666,1206.79910485
77667,1206.79910485
77668,1206.79910485
77669,1206.79913965
77670,1206.79913965
77671,1206.79913965
77672,1206.79896548
77673,1206.79896548
77674,1206.79716754
77675,1206.80167669
77676,1206.80167669
77677,1206.80185229
77678,1206.80185229
77679,1206.80185229
77680,1206.80185229
77681,1206.80185229
77682,1206.80185229
77683,1206.80185229
77684,1206.80188735
77685,1206.80188735
77686,1206.80188735
77687,1206.80163945
77688,1206.80128035
77689,1206.80128035
77690,1206.80131543
77691,1206.80131543
77692,1206.80131543
77693,1206.80131543
77694,1206.80131543
77695,1206.80131543
77696,1206.80131543
77697,1206.80131543
77698,1206.80131543
77699,1206.80135049
77700,1206.80130554
77701,1206.80123538
77702,1206.80116515
77703,1206.80116515
77704,1206.80092397
77705,1206.80099423
77706,1206.80095911
77707,1206.80109947
77708,1206.80134437
77709,1206.80116954
77710,1206.80116954
77711,1206.80116954
77712,1206.7972706
77713,1206.797341
77714,1206.79748157
77715,1206.79748157
77716,1206.79748157
77717,1206.79748157
77718,1206.79748157
77719,1206.79748157
77720,1206.79748157
77721,1206.79748157
77722,1206.79755174
77723,1206.79755174
77724,1206.79793631
77725,1206.79171128
77726,1206.79196734
77727,1206.79203754
77728,1206.79203754
77729,1206.79203754
77730,1206.79921116
77731,1206.79930927
77732,1206.79930927
77733,1206.79930927
77734,1206.80600438
77735,1206.80564992
77736,1206.80581464
77737,1206.80581464
77738,1206.80649491
77739,1206.80679893
77740,1206.80600978
77741,1206.80600978
77742,1206.80600978
77743,1206.80600978
77744,1206.80600978
77745,1206.80600978
77746,1206.80600978
77747,1206.80600978
77748,1206.81759799
77749,1206.82319188
77750,1206.82319188
77751,1206.82319188
77752,1206.80636917
77753,1206.80643839
77754,1206.80716404
77755,1206.80716404
77756,1206.80716404
77757,1206.80716404
77758,1206.80896647
77759,1206.80865256
77760,1206.80530967
77761,1206.80530967
77762,1206.80851831
77763,1206.80851831
77764,1206.80871956
77765,1206.80871956
77766,1206.80871956
77767,1206.802377
77768,1206.802377
77769,1206.80244702
77770,1206.8025976
77771,1206.8025976
77772,1206.8025976
77773,1206.80286895
77774,1206.80286895
77775,1206.80286895
77776,1206.80286895
77777,1206.80286895
77778,1206.80286895
77779,1206.80283509
77780,1206.80283509
77781,1206.80283509
77782,1206.80283509
77783,1206.80283509
77784,1206.80290278
77785,1206.80290278
77786,1206.80290278
77787,1206.80290278
77788,1206.80290278
77789,1206.80290278
77790,1206.80290278
77791,1206.80290278
77792,1206.80472053
77793,1206.80448654
77794,1206.80455394
77795,1206.80455394
77796,1206.80455394
77797,1206.80332902
77798,1206.80165132
77799,1206.80165132
77800,1206.80165132
77801,1206.79527011
77802,1206.79560382
77803,1206.79564347
77804,1206.79564347
77805,1206.79564347
77806,1206.80397432
77807,1206.80397432
77808,1206.80397432
77809,1206.80397432
77810,1206.80404301
77811,1206.80404301
77812,1206.80404301
77813,1206.80404301
77814,1206.80404301
77815,1206.80404301
77816,1206.8025024
77817,1206.8025024
77818,1206.80287819
77819,1206.80075598
77820,1206.80287819
77821,1206.80275646
77822,1206.79611055
77823,1206.79772282
77824,1206.80308157
77825,1206.80308157
77826,1206.80308157
77827,1206.80130281
77828,1206.80130281
77829,1206.80130281
77830,1206.80140491
77831,1206.80140491
77832,1206.79876809
77833,1206.79802824
77834,1206.79802824
77835,1206.79802824
77836,1206.79810892
77837,1206.79810892
77838,1206.79798779
77839,1206.79798779
77840,1206.79832347
77841,1206.79832347
77842,1206.79832347
77843,1206.7944789
77844,1206.80169539
77845,1206.80179115
77846,1206.80179115
77847,1206.80006543
77848,1206.80006543
77849,1206.79485375
77850,1206.79664953
77851,1206.79664953
77852,1206.79491317
77853,1206.79630607
77854,1206.79620266
77855,1206.79620266
77856,1206.79487795
77857,1206.79480747
77858,1206.79480747
77859,1206.79480747
77860,1206.79605997
77861,1206.79605997
77862,1206.80150408
77863,1206.80226572
77864,1206.80344637
77865,1206.80226572
77866,1206.81775835
77867,1206.81788567
77868,1206.81788567
77869,1206.81660798
77870,1206.81660798
77871,1206.80788762
77872,1206.80788762
77873,1206.80864845
77874,1206.80550592
77875,1206.80207846
77876,1206.80207846
77877,1206.80193953
77878,1206.80193953
77879,1206.80193953
77880,1206.80193953
77881,1206.80530126
77882,1206.8053801
77883,1206.80506283
77884,1206.80506283
77885,1206.80506283
77886,1206.80513346
77887,1206.80513346
77888,1206.80513346
77889,1206.80513346
77890,1206.80513346
77891,1206.80521324
77892,1206.80517794
77893,1206.80517794
77894,1206.80567041
77895,1206.80567041
77896,1206.80567041
77897,1206.8056505
77898,1206.8056505
77899,1206.80572055
77900,1206.80578021
77901,1206.80578021
77902,1206.80578021
77903,1206.80578021
77904,1206.80578021
77905,1206.81584132
77906,1206.81584132
77907,1206.81584132
77908,1206.80621231
77909,1206.80636707
77910,1206.80574046
77911,1206.80581043
77912,1206.80581043
77913,1206.80606741
77914,1206.8062044
77915,1206.8060294
77916,1206.8060294
77917,1206.8060294
77918,1206.8060294
77919,1206.80610618
77920,1206.81209214
77921,1206.81216063
77922,1206.81216063
77923,1206.81216063
77924,1206.81216063
77925,1206.81216063
77926,1206.81216063
77927,1206.81216063
77928,1206.81216063
77929,1206.81216063
77930,1206.81216063
77931,1206.81216063
77932,1206.81216063
77933,1206.81222905
77934,1206.81222905
77935,1206.81222905
77936,1206.81222905
77937,1206.81222905
77938,1206.81222905
77939,1206.81222905
77940,1206.81222905
77941,1206.81216616
77942,1206.81222614
77943,1206.81222614
77944,1206.81222614
77945,1206.81222614
77946,1206.81229448
77947,1206.81212347
77948,1206.81212347
77949,1206.81212347
77950,1206.81212347
77951,1206.81212347
77952,1206.81229448
77953,1206.81229448
77954,1206.81229448
77955,1206.81229448
77956,1206.80930668
77957,1206.80940633
77958,1206.80947608
77959,1206.80947608
77960,1206.8054599
77961,1206.80480335
77962,1206.80376195
77963,1206.80376195
77964,1206.80561384
77965,1206.80561384
77966,1206.80561384
77967,1206.80582361
77968,1206.80582361
77969,1206.8062411
77970,1206.80703507
77971,1206.8072994
77972,1206.8072994
77973,1206.80363384
77974,1206.80560802
77975,1206.80265058
77976,1206.80265058
77977,1206.80641522
77978,1206.80641522
77979,1206.80641522
77980,1206.80641522
77981,1206.80641522
77982,1206.80641522
77983,1206.80387732
77984,1206.80648363
77985,1206.80648363
77986,1206.80648363
77987,1206.80648363
77988,1206.80648363
77989,1206.80648363
77990,1206.80648363
77991,1206.80648363
77992,1206.80648363
77993,1206.80648363
77994,1206.80648363
77995,1206.80648363
77996,1206.80644943
77997,1206.8065178
77998,1206.8065178
77999,1206.8065178
78000,1206.8065178
78001,1206.80569456
78002,1206.80581162
78003,1206.80581162
78004,1206.80197837
78005,1206.80168384
78006,1206.80191984
78007,1206.80193956
78008,1206.80271156
78009,1206.80277053
78010,1206.80277053
78011,1206.80277053
78012,1206.80353327
78013,1206.8014096
78014,1206.8014096
78015,1206.80148953
78016,1206.8030297
78017,1206.80394382
78018,1206.80314989
78019,1206.80477512
78020,1206.80372617
78021,1206.80513855
78022,1206.80513855
78023,1206.80513855
78024,1206.80513855
78025,1206.80520917
78026,1206.80520917
78027,1206.80520917
78028,1206.80520917
78029,1206.80501484
78030,1206.80501484
78031,1206.80501484
78032,1206.80501484
78033,1206.80501484
78034,1206.80501484
78035,1206.80501484
78036,1206.80501484
78037,1206.80501484
78038,1206.80501484
78039,1206.80501484
78040,1206.80296944
78041,1206.80302634
78042,1206.80313088
78043,1206.80197152
78044,1206.80197152
78045,1206.80101895
78046,1206.80430604
78047,1206.80432593
78048,1206.80512416
78049,1206.80529496
78050,1206.80211804
78051,1206.80535153
78052,1206.80535153
78053,1206.80535153
78054,1206.80542242
78055,1206.80547882
78056,1206.80547882
78057,1206.80547882
78058,1206.80546004
78059,1206.80538915
78060,1206.80538915
78061,1206.80454141
78062,1206.80475731
78063,1206.8044936
78064,1206.80453327
78065,1206.80532904
78066,1206.80532904
78067,1206.80532904
78068,1206.8047241
78069,1206.80505875
78070,1206.80513667
78071,1206.80513667
78072,1206.80513667
78073,1206.8052582
78074,1206.81305423
78075,1206.81312423
78076,1206.81312423
78077,1206.81312423
78078,1206.81284378
78079,1206.81284378
78080,1206.81297753
78081,1206.81329691
78082,1206.81329691
78083,1206.81329691
78084,1206.8133671
78085,1206.8133671
78086,1206.81207236
78087,1206.81947057
78088,1206.81947057
78089,1206.81947057
78090,1206.81950468
78091,1206.81978593
78092,1206.82053387
78093,1206.82053387
78094,1206.82053387
78095,1206.82053387
78096,1206.82060196
78097,1206.81812736
78098,1206.81812736
78099,1206.81812736
78100,1206.81648112
78101,1206.81648112
78102,1206.81648112
78103,1206.8169007
78104,1206.81264621
78105,1206.81264621
78106,1206.81264621
78107,1206.81278585
78108,1206.81278585
78109,1206.81282308
78110,1206.81296114
78111,1206.81313524
78112,1206.81138947
78113,1206.81141349
78114,1206.81141349
78115,1206.81035954
78116,1206.81035954
78117,1206.81035954
78118,1206.81035954
78119,1206.81035954
78120,1206.81035954
78121,1206.80920085
78122,1206.81097459
78123,1206.81097459
78124,1206.81099341
78125,1206.8110122
78126,1206.81108294
78127,1206.81108294
78128,1206.81108294
78129,1206.81108294
78130,1206.81108294
78131,1206.81108294
78132,1206.81108294
78133,1206.81108294
78134,1206.81108294
78135,1206.81108294
78136,1206.81108294
78137,1206.81108294
78138,1206.81108294
78139,1206.81061937
78140,1206.81000819
78141,1206.81000819
78142,1206.81000819
78143,1206.81000819
78144,1206.81000819
78145,1206.81000819
78146,1206.80990204
78147,1206.80990204
78148,1206.80990204
78149,1206.80990204
78150,1206.81318453
78151,1206.81322455
78152,1206.81322455
78153,1206.81304725
78154,1206.81306723
78155,1206.81209718
78156,1206.81209718
78157,1206.81209718
78158,1206.811426
78159,1206.81152561
78160,1206.80489229
78161,1206.80496263
78162,1206.80496263
78163,1206.80496263
78164,1206.8041214
78165,1206.8041214
78166,1206.8041214
78167,1206.8041214
78168,1206.8041214
78169,1206.8041214
78170,1206.8041214
78171,1206.8041214
78172,1206.8041214
78173,1206.8041214
78174,1206.80473055
78175,1206.81377531
78176,1206.81397007
78177,1206.81397007
78178,1206.81243443
78179,1206.81250483
78180,1206.81250483
78181,1206.81257516
78182,1206.81257516
78183,1206.81749925
78184,1206.82094251
78185,1206.82558866
78186,1206.83037629
78187,1206.83051442
78188,1206.83133655
78189,1206.83137647
78190,1206.83137647
78191,1206.83137647
78192,1206.83134164
78193,1206.83141127
78194,1206.83131462
78195,1206.83157013
78196,1206.83238343
78197,1206.83245907
78198,1206.83096755
78199,1206.83045506
78200,1206.83142777
78201,1206.83142777
78202,1206.83485046
78203,1206.83485046
78204,1206.83485046
78205,1206.83495546
78206,1206.83495546
78207,1206.83495546
78208,1206.86264171
78209,1206.86277341
78210,1206.83462216
78211,1206.83462216
78212,1206.83532219
78213,1206.83475323
78214,1206.83506133
78215,1206.83506133
78216,1206.83506133
78217,1206.83506133
78218,1206.86303806
78219,1206.86371025
78220,1206.86395913
78221,1206.8640688
78222,1206.83716986
78223,1206.83820513
78224,1206.837064
78225,1206.83454291
78226,1206.8347873
78227,1206.83730776
78228,1206.83730776
78229,1206.83730776
78230,1206.86399324
78231,1206.86399324
78232,1206.86399324
78233,1206.86445772
78234,1206.86207923
78235,1206.86226419
78236,1206.86239721
78237,1206.86055259
78238,1206.86075717
78239,1206.86075717
78240,1206.86075717
78241,1206.86075717
78242,1206.86075717
78243,1206.86238851
78244,1206.8607489
78245,1206.8607489
78246,1206.85984498
78247,1206.85984498
78248,1206.8602123
78249,1206.86179031
78250,1206.86190706
78251,1206.86190706
78252,1206.85926517
78253,1206.85933505
78254,1206.85933505
78255,1206.85947386
78256,1206.85957382
78257,1206.8585527
78258,1206.85851086
78259,1206.8649452
78260,1206.8649452
78261,1206.8653782
78262,1206.8645502
78263,1206.8645502
78264,1206.86380738
78265,1206.85988256
78266,1206.85834272
78267,1206.85834272
78268,1206.85653192
78269,1206.85402566
78270,1206.85402566
78271,1206.85414094
78272,1206.85663142
78273,1206.83434733
78274,1206.83441746
78275,1206.83460871
78276,1206.83241303
78277,1206.83241303
78278,1206.83241303
78279,1206.83241303
78280,1206.83269527
78281,1206.83269527
78282,1206.83269527
78283,1206.83269527
78284,1206.83507912
78285,1206.83507912
78286,1206.83507912
78287,1206.83269527
78288,1206.83269527
78289,1206.83269527
78290,1206.83269527
78291,1206.83234228
78292,1206.83234228
78293,1206.83234228
78294,1206.83234228
78295,1206.83234228
78296,1206.83185881
78297,1206.83185881
78298,1206.83241303
78299,1206.8333607
78300,1206.8333607
78301,1206.8333607
78302,1206.8333607
78303,1206.83544652
78304,1206.83624799
78305,1206.84189194
78306,1206.84192315
78307,1206.84221573
78308,1206.8387217
78309,1206.83877949
78310,1206.83877949
78311,1206.83877949
78312,1206.83877949
78313,1206.83879871
78314,1206.83881791
78315,1206.83811639
78316,1206.8352659
78317,1206.83522575
78318,1206.83522575
78319,1206.83524583
78320,1206.83704569
78321,1206.8352659
78322,1206.8352659
78323,1206.8352659
78324,1206.8352659
78325,1206.8352659
78326,1206.89889516
78327,1206.89916743
78328,1206.89932273
78329,1206.89945699
78330,1206.89966778
78331,1206.89910685
78332,1206.89838717
78333,1206.89833452
78334,1206.89780369
78335,1206.89922865
78336,1206.89818526
78337,1206.89538714
78338,1206.89535846
78339,1206.89535846
78340,1206.89535846
78341,1206.89535846
78342,1206.89535846
78343,1206.88501246
78344,1206.88501246
78345,1206.88501246
78346,1206.88521487
78347,1206.88637652
78348,1206.88637652
78349,1206.88637652
78350,1206.88637652
78351,1206.88303611
78352,1206.88303611
78353,1206.88196444
78354,1206.88224766
78355,1206.88224766
78356,1206.88224766
78357,1206.88224766
78358,1206.88228298
78359,1206.88228298
78360,1206.88199991
78361,1206.88199991
78362,1206.88139165
78363,1206.88139165
78364,1206.88139165
78365,1206.88996862
78366,1206.8952641
78367,1206.8952641
78368,1206.8952641
78369,1206.8952641
78370,1206.8952641
78371,1206.8952641
78372,1206.8952641
78373,1206.8952641
78374,1206.8952641
78375,1206.89536891
78376,1206.89554319
78377,1206.89461346
78378,1206.91302819
78379,1206.91302819
78380,1206.91276332
78381,1206.91276332
78382,1206.91276332
78383,1206.90991177
78384,1206.90991177
78385,1206.90991177
78386,1206.90991177
78387,1206.90982204
78388,1206.90802929
78389,1206.90573834
78390,1206.90583739
78391,1206.90584205
78392,1206.90617106
78393,1206.90617106
78394,1206.90617106
78395,1206.89345845
78396,1206.89345845
78397,1206.90275981
78398,1206.90272506
78399,1206.9134436
78400,1206.9134436
78401,1206.91343216
78402,1206.91351784
78403,1206.91351784
78404,1206.91351784
78405,1206.91351784
78406,1206.91351784
78407,1206.91351784
78408,1206.91351784
78409,1206.91351784
78410,1206.91351784
78411,1206.91351784
78412,1206.95460812
78413,1206.94248255
78414,1206.94182803
78415,1206.94316186
78416,1206.93909191
78417,1206.94516405
78418,1206.94360323
78419,1206.94373476
78420,1206.94347383
78421,1206.9464803
78422,1206.9464803
78423,1206.9464803
78424,1206.9436477
78425,1206.9436477
78426,1206.96647814
78427,1206.94901449
78428,1206.94497814
78429,1206.93928811
78430,1206.96536689
78431,1206.96566344
78432,1206.93921763
78433,1206.93918204
78434,1206.93918204
78435,1206.94569656
78436,1206.95890129
78437,1206.9588608
78438,1206.96829498
78439,1206.93878643
78440,1206.93882201
78441,1206.93859887
78442,1206.93863447
78443,1206.94611021
78444,1206.96543624
78445,1206.95597946
78446,1206.95597946
78447,1206.95109451
78448,1206.95020394
78449,1206.95089352
78450,1206.95027989
78451,1206.95581795
78452,1206.9384321
78453,1206.93685839
78454,1206.94404316
78455,1206.93866018
78456,1206.93866018
78457,1206.93880201
78458,1206.93849787
78459,1206.9540659
78460,1206.93832553
78461,1206.94537133
78462,1206.94525717
78463,1206.93678233
78464,1206.93781275
78465,1206.94453514
78466,1206.94453514
78467,1206.93438131
78468,1206.93386458
78469,1206.93092
78470,1206.93801624
78471,1206.93178764
78472,1206.93178764
78473,1206.92980469
78474,1206.92980469
78475,1206.92744074
78476,1206.92744074
78477,1206.92754662
78478,1206.9141981
78479,1206.91996564
78480,1206.91996564
78481,1206.91862897
78482,1206.91862897
